Code,Route,Destination
4106,111,City Center
4107,111,Berkley Village
4108,111,Woodside Lane
4111,112,NNTC
4114,112,Patrick Henry Mall
4115,112,6th & Ivy
4116,112,Lee Hall
4131,114,73rd & Warwick Blvd
4132,114,HTC
4133,114,73rd & Warwick Blvd
4134,114,HTC
